"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"2024","플레이위드",6500,-80,-1.22,"KOSDAQ","디지털컨텐츠",56984330000,NA,NA,NA,NA,3213,2.02,0,0
"2025","TS인베스트먼트",1372,-32,-2.28,"KOSDAQ","금융",56907626664,207,6.63,NA,NA,1787,0.77,10,0.73
"2026","우원개발",3145,-20,-0.63,"KOSDAQ","건설",56843830750,207,15.19,NA,NA,5745,0.55,0,0
"2027","대유",2300,0,0,"KOSDAQ","화학",56841307600,NA,NA,NA,NA,4311,0.53,0,0
"2028","피델릭스",1713,-73,-4.09,"KOSDAQ","반도체",56755225632,249,6.88,NA,NA,1482,1.16,0,0
"2029","백금T&A",3455,-70,-1.99,"KOSDAQ","통신장비",56726404655,289,11.96,NA,NA,3002,1.15,0,0
"2030","한네트",4905,-40,-0.81,"KOSDAQ","통신서비스",56719948500,170,28.85,NA,NA,3096,1.58,150,3.06
"2031","삼륭물산",3750,-30,-0.79,"KOSDAQ","종이·목재",56718750000,NA,NA,NA,NA,3969,0.94,75,2
"2032","위즈코프",852,-8,-0.93,"KOSDAQ","유통",56697588180,45,18.93,NA,NA,1247,0.68,0,0
"2033","오디텍",4825,-55,-1.13,"KOSDAQ","반도체",56677388425,NA,NA,NA,NA,11484,0.42,100,2.07
"2034","파라텍",774,-11,-1.4,"KOSDAQ","기계·장비",56637743346,NA,NA,NA,NA,1352,0.57,0,0
"2035","에스앤디",13940,0,0,"KOSDAQ","음식료·담배",56588314800,2425,5.75,2741,5.09,19241,0.72,300,2.15
"2036","네오오토",7180,-210,-2.84,"KOSDAQ","운송장비·부품",56542234340,997,7.2,NA,NA,12301,0.58,100,1.39
"2037","밸로프",1111,-28,-2.46,"KOSDAQ","디지털컨텐츠",56510337290,35,31.74,NA,NA,517,2.15,0,0
"2038","이루온",2065,-55,-2.59,"KOSDAQ","소프트웨어",56322916300,65,31.77,NA,NA,1583,1.3,0,0
"2039","비피도",6880,280,4.24,"KOSDAQ","음식료·담배",56278400000,189,36.4,NA,NA,6417,1.07,0,0
"2040","디지캡",5850,-570,-8.88,"KOSDAQ","출판·매체복제",56047995900,104,56.25,NA,NA,4799,1.22,30,0.51
"2041","이노테라피",8790,-50,-0.57,"KOSDAQ","제약",55881124080,NA,NA,NA,NA,2330,3.77,0,0
"2042","웨스트라이즈",1829,4,0.22,"KOSDAQ","유통",55871631731,NA,NA,NA,NA,273,6.7,0,0
"2043","마니커에프앤지",3500,-75,-2.1,"KOSDAQ","음식료·담배",5.5748e+10,NA,NA,NA,NA,4069,0.86,0,0
"2044","위니아에이드",3610,10,0.28,"KOSDAQ","유통",55570192050,1232,2.93,1176,3.07,13534,0.27,0,0
"2045","지니틱스",1553,-28,-1.77,"KOSDAQ","반도체",55513022404,NA,NA,NA,NA,612,2.54,0,0
"2046","엘엠에스",6240,-130,-2.04,"KOSDAQ","IT부품",55509511200,44,141.82,NA,NA,16704,0.37,200,3.21
"2047","씨큐브",5460,-140,-2.5,"KOSDAQ","화학",55354484640,601,9.08,NA,NA,7236,0.75,180,3.3
"2048","스페코",3775,-85,-2.2,"KOSDAQ","기계·장비",55324399250,52,72.6,NA,NA,3154,1.2,0,0
"2049","CBI",1816,23,1.28,"KOSDAQ","운송장비·부품",55235742928,NA,NA,NA,NA,1580,1.15,0,0
"2050","한빛소프트",2225,-50,-2.2,"KOSDAQ","디지털컨텐츠",55229755450,82,27.13,NA,NA,774,2.87,0,0
"2051","픽셀플러스",6750,-160,-2.32,"KOSDAQ","반도체",55124266500,39,173.08,NA,NA,13297,0.51,50,0.74
"2052","SJM홀딩스",3690,-105,-2.77,"KOSPI","유통업",55106489520,127,29.06,NA,NA,11073,0.33,150,4.07
"2053","엠브레인",3010,-65,-2.11,"KOSDAQ","기타서비스",54938273180,338,8.91,NA,NA,1639,1.84,170,5.65
"2054","해성옵틱스",431,5,1.17,"KOSDAQ","IT부품",54851643414,NA,NA,NA,NA,312,1.38,0,0
"2055","세원이앤씨",1270,0,0,"KOSPI","기계",54838923850,NA,NA,NA,NA,3875,0.33,0,0
"2056","에스씨엠생명과학",4465,-70,-1.54,"KOSDAQ","제약",54723218600,NA,NA,NA,NA,1542,2.9,0,0
"2057","썸에이지",393,-6,-1.5,"KOSDAQ","출판·매체복제",54721419822,NA,NA,NA,NA,247,1.59,0,0
"2058","계양전기",2010,-30,-1.47,"KOSPI","기계",54717886290,NA,NA,NA,NA,3924,0.51,25,1.24
"2059","SG",1147,-21,-1.8,"KOSDAQ","비금속",54514707760,80,14.34,NA,NA,1980,0.58,0,0
"2060","이상네트웍스",5450,110,2.06,"KOSDAQ","인터넷",5.45e+10,1002,5.44,NA,NA,11386,0.48,100,1.83
"2061","리더스코스메틱",2850,-85,-2.9,"KOSDAQ","화학",54437547900,NA,NA,NA,NA,2357,1.21,0,0
"2062","비비씨",9790,70,0.72,"KOSDAQ","기타제조",54385828970,184,53.21,NA,NA,13154,0.74,200,2.04
"2063","네오티스",3925,0,0,"KOSDAQ","운송장비·부품",54277718150,405,9.69,NA,NA,4291,0.91,250,6.37
"2064","이즈미디어",2705,0,0,"KOSDAQ","의료·정밀기기",54259503030,NA,NA,NA,NA,1416,1.91,0,0
"2065","시큐센",4710,-240,-4.85,"KOSDAQ","소프트웨어",54237873120,233,20.21,NA,NA,852,5.53,0,0
"2066","진양화학",3430,60,1.78,"KOSPI","화학",5.4194e+10,NA,NA,NA,NA,2199,1.56,0,0
"2067","휴림네트웍스",497,-28,-5.33,"KOSDAQ","통신장비",54071790920,NA,NA,NA,NA,536,0.93,0,0
"2068","선도전기",3000,0,0,"KOSPI","전기전자",5.4e+10,NA,NA,NA,NA,3277,0.92,0,0
"2069","파멥신",2065,-85,-3.95,"KOSDAQ","제약",53929622600,NA,NA,NA,NA,966,2.14,0,0
"2070","대유에이피",4210,-45,-1.06,"KOSDAQ","운송장비·부품",53815861650,2066,2.04,NA,NA,7447,0.57,200,4.75
"2071","나노브릭",2610,-185,-6.62,"KOSDAQ","화학",53787801330,NA,NA,NA,NA,496,5.26,0,0
"2072","서전기전",5540,70,1.28,"KOSDAQ","일반전기전자",53731241200,NA,NA,NA,NA,3515,1.58,0,0
"2073","피씨디렉트",6980,-100,-1.41,"KOSDAQ","유통",53536851280,NA,NA,NA,NA,5845,1.19,300,4.3
"2074","비엘팜텍",600,-11,-1.8,"KOSDAQ","유통",53382335400,NA,NA,NA,NA,380,1.58,0,0
"2075","아이크래프트",3650,-135,-3.57,"KOSDAQ","컴퓨터서비스",53318966400,42,86.9,NA,NA,2772,1.32,0,0
"2076","대한방직",10030,-100,-0.99,"KOSPI","섬유의복",5.3159e+10,NA,NA,NA,NA,37439,0.27,0,0
"2077","옵티코어",1889,181,10.6,"KOSDAQ","통신장비",53150974344,NA,NA,NA,NA,841,2.25,0,0
"2078","현대에이치티",6150,-120,-1.91,"KOSDAQ","통신장비",53043750000,250,24.6,NA,NA,11707,0.53,130,2.11
"2079","국보",4280,45,1.06,"KOSPI","운수창고업",53028211320,NA,NA,NA,NA,4100,1.04,0,0
"2080","쌍용정보통신",814,-3,-0.37,"KOSDAQ","컴퓨터서비스",53010761804,188,4.33,302,2.69,891,0.91,0,0
"2081","삼영엠텍",4065,0,0,"KOSDAQ","금속",5.2845e+10,NA,NA,556,7.31,5141,0.79,50,1.23
"2082","셀리드",5430,-10,-0.18,"KOSDAQ","기타서비스",52840372560,NA,NA,NA,NA,2105,2.58,0,0
"2083","대림통상",3465,-35,-1,"KOSPI","기계",52754625000,252,13.75,NA,NA,5308,0.65,30,0.87
"2084","아이스크림에듀",4100,-50,-1.2,"KOSDAQ","출판·매체복제",52742551700,65,63.08,NA,NA,5381,0.76,0,0
"2085","파인디지털",5160,0,0,"KOSDAQ","통신장비",52687547400,NA,NA,NA,NA,10896,0.47,50,0.97
"2086","앱코",5200,-250,-4.59,"KOSDAQ","정보기기",52669146400,NA,NA,NA,NA,5569,0.93,0,0
"2087","배럴",6660,-80,-1.19,"KOSDAQ","섬유·의류",52537410000,NA,NA,NA,NA,3865,1.72,0,0
"2088","한국테크놀로지",334,0,0,"KOSDAQ","유통",52484809098,NA,NA,NA,NA,285,1.17,0,0
"2089","케이디켐",12990,-110,-0.84,"KOSDAQ","화학",52412052000,2136,6.08,NA,NA,25215,0.52,430,3.31
"2090","한국맥널티",4750,-50,-1.04,"KOSDAQ","음식료·담배",52399544250,NA,NA,NA,NA,3401,1.4,0,0
"2091","국영지앤엠",1500,17,1.15,"KOSDAQ","비금속",52342864500,55,27.27,NA,NA,1416,1.06,0,0
"2092","미래에셋증권우",3710,-5,-0.13,"KOSPI","증권",52221032500,NA,NA,NA,NA,NA,NA,220,5.93
"2093","쎄니트",1543,-2,-0.13,"KOSDAQ","금속",52204197103,272,5.67,NA,NA,2867,0.54,50,3.24
"2094","아시아경제",1490,0,0,"KOSDAQ","디지털컨텐츠",52007082180,529,2.82,NA,NA,5445,0.27,0,0
"2095","지더블유바이텍",831,14,1.71,"KOSDAQ","유통",51981510591,NA,NA,NA,NA,630,1.32,0,0
"2096","엑서지21",890,4,0.45,"KOSDAQ","유통",51974231570,NA,NA,NA,NA,1118,0.8,0,0
"2097","롯데칠성우",66800,0,0,"KOSPI","음식료품",51790708000,NA,NA,NA,NA,NA,NA,3305,4.95
"2098","테크엘",4040,-5,-0.12,"KOSDAQ","반도체",51764649280,NA,NA,NA,NA,4791,0.84,0,0
"2099","지엘팜텍",830,-48,-5.47,"KOSDAQ","기타서비스",51753870630,NA,NA,NA,NA,259,3.2,0,0
"2100","대호특수강",4765,-95,-1.95,"KOSDAQ","금속",51711624055,NA,NA,NA,NA,6340,0.75,0,0
"2101","일진디스플",1003,-4,-0.4,"KOSPI","전기전자",51668282223,NA,NA,NA,NA,562,1.78,0,0
"2102","에쎈테크",716,-7,-0.97,"KOSDAQ","기계·장비",5.1552e+10,5,143.2,NA,NA,333,2.15,0,0
"2103","케이씨티",3000,-55,-1.8,"KOSDAQ","컴퓨터서비스",5.145e+10,39,76.92,NA,NA,2027,1.48,60,2
"2104","와이제이엠게임즈",894,-1,-0.11,"KOSDAQ","IT부품",51340431744,115,7.77,NA,NA,1427,0.63,0,0
"2105","이엠앤아이",2400,-80,-3.23,"KOSDAQ","IT부품",51216789600,NA,NA,NA,NA,602,3.99,0,0
"2106","오에스피",5470,-40,-0.73,"KOSDAQ","음식료·담배",51123495200,143,38.25,NA,NA,3707,1.48,0,0
"2107","삼진엘앤디",2045,-45,-2.15,"KOSDAQ","IT부품",51041629440,NA,NA,NA,NA,3746,0.55,0,0
"2108","오공",3005,-30,-0.99,"KOSDAQ","화학",50910631870,441,6.81,NA,NA,6078,0.49,50,1.66
"2109","핑거스토리",3815,-30,-0.78,"KOSDAQ","디지털컨텐츠",50901172070,NA,NA,NA,NA,1083,3.52,0,0
"2110","오스템",1815,-25,-1.36,"KOSDAQ","운송장비·부품",5.082e+10,NA,NA,NA,NA,3556,0.51,20,1.1
"2111","싸이버원",10650,-330,-3.01,"KOSDAQ","소프트웨어",50657044500,440,24.2,NA,NA,6049,1.76,80,0.75
"2112","갤럭시아에스엠",1838,-42,-2.23,"KOSPI","서비스업",50636245672,167,11.01,NA,NA,1210,1.52,0,0
"2113","원풍",4205,-60,-1.41,"KOSDAQ","화학",5.046e+10,739,5.69,NA,NA,7508,0.56,200,4.76
"2114","알로이스",1456,-6,-0.41,"KOSDAQ","통신장비",50408493408,176,8.27,NA,NA,903,1.61,0,0
"2115","멕아이씨에스",3140,10,0.32,"KOSDAQ","의료·정밀기기",50398664200,NA,NA,NA,NA,4312,0.73,30,0.96
"2116","KBI메탈",1482,-16,-1.07,"KOSDAQ","금속",50317653906,51,29.06,NA,NA,3072,0.48,0,0
"2117","한국큐빅",3070,-20,-0.65,"KOSDAQ","화학",50196228410,402,7.64,NA,NA,4914,0.62,60,1.95
"2118","재영솔루텍",602,-6,-0.99,"KOSDAQ","IT부품",50165330026,NA,NA,NA,NA,761,0.79,0,0
"2119","푸드웰",5010,-70,-1.38,"KOSDAQ","음식료·담배",5.01e+10,452,11.08,NA,NA,9493,0.53,90,1.8
"2120","네이블",7660,20,0.26,"KOSDAQ","소프트웨어",50019907240,824,9.3,NA,NA,5096,1.5,0,0
"2121","MH에탄올",6750,-120,-1.75,"KOSPI","음식료품",49805050500,766,8.81,NA,NA,10227,0.66,250,3.7
"2122","파인텍",1144,-11,-0.95,"KOSDAQ","IT부품",49685730952,140,8.17,NA,NA,810,1.41,0,0
"2123","디딤이앤에프",860,-60,-6.52,"KOSDAQ","숙박·음식",49662600600,NA,NA,NA,NA,214,4.02,0,0
"2124","ITX-AI",1284,0,0,"KOSDAQ","통신장비",49626429228,46,27.91,NA,NA,413,3.11,0,0
"2125","남양유업우",248000,3500,1.43,"KOSPI","음식료품",4.96e+10,NA,NA,NA,NA,NA,NA,1050,0.42
"2126","KB오토시스",4305,-100,-2.27,"KOSDAQ","운송장비·부품",49507500000,96,44.84,NA,NA,8740,0.49,150,3.48
"2127","크린앤사이언스",7610,-70,-0.91,"KOSDAQ","기계·장비",4.9465e+10,NA,NA,NA,NA,4443,1.71,0,0
"2128","경남제약",1395,-28,-1.97,"KOSDAQ","제약",49435167420,NA,NA,NA,NA,2976,0.47,0,0
"2129","삼보산업",1092,-15,-1.36,"KOSDAQ","금속",49419072612,NA,NA,NA,NA,535,2.04,0,0
"2130","체시스",1540,-60,-3.75,"KOSPI","운수장비",4.928e+10,NA,NA,NA,NA,895,1.72,0,0
"2131","영화금속",920,2,0.22,"KOSPI","운수장비",49122944600,9,102.22,NA,NA,1191,0.77,0,0
"2132","신원종합개발",4210,-60,-1.41,"KOSDAQ","건설",49122393670,397,10.6,NA,NA,8382,0.5,0,0
"2133","메가엠디",2085,-60,-2.8,"KOSDAQ","기타서비스",48803755545,96,21.72,NA,NA,2978,0.7,0,0
"2134","서연탑메탈",4170,0,0,"KOSDAQ","기계·장비",48580500000,240,17.38,NA,NA,6522,0.64,45,1.08
"2135","이화산업",17300,580,3.47,"KOSPI","유통업",4.844e+10,18,961.11,NA,NA,54787,0.32,0,0
"2136","디티앤씨",4130,-80,-1.9,"KOSDAQ","기타서비스",48312826730,124,33.31,NA,NA,8768,0.47,0,0
"2137","프리엠스",8030,-110,-1.35,"KOSDAQ","일반전기전자",4.818e+10,247,32.51,NA,NA,10692,0.75,50,0.62
"2138","바이오로그디바이스",1017,-1,-0.1,"KOSDAQ","IT부품",48145720725,6,169.5,NA,NA,1212,0.84,0,0
"2139","이미지스",3095,475,18.13,"KOSDAQ","반도체",48101332470,118,26.23,NA,NA,686,4.51,0,0
"2140","대한과학",6450,-20,-0.31,"KOSDAQ","유통",48081460500,657,9.82,NA,NA,4889,1.32,60,0.93
"2141","한창산업",9240,-240,-2.53,"KOSDAQ","금속",4.8048e+10,1184,7.8,NA,NA,11955,0.77,200,2.16
"2142","아이디피",3605,40,1.12,"KOSDAQ","정보기기",47851782230,778,4.63,NA,NA,3813,0.95,150,4.16
"2143","바이옵트로",5800,-30,-0.51,"KOSDAQ","기계·장비",47823122800,15,386.67,NA,NA,2928,1.98,0,0
"2144","삼진",5920,-90,-1.5,"KOSDAQ","일반전기전자",47738086720,235,25.19,NA,NA,11498,0.51,80,1.35
"2145","인바이오",4385,-140,-3.09,"KOSDAQ","화학",47654996050,NA,NA,NA,NA,4278,1.03,0,0
"2146","라이프시맨틱스",4650,5,0.11,"KOSDAQ","소프트웨어",47559967500,NA,NA,NA,NA,936,4.97,0,0
"2147","프로테옴텍",3685,-40,-1.07,"KOSDAQ","의료·정밀기기",47443324775,112,32.9,NA,NA,1424,2.59,0,0
"2148","한국전자홀딩스",1009,-12,-1.18,"KOSPI","기타금융",47224364224,369,2.73,NA,NA,3242,0.31,50,4.96
"2149","국동",823,-9,-1.08,"KOSPI","유통업",47216765075,25,32.92,NA,NA,1997,0.41,0,0
"2150","화인베스틸",1578,-50,-3.07,"KOSPI","철강금속",47210790204,NA,NA,NA,NA,2628,0.6,0,0
"2151","평화홀딩스",3225,-10,-0.31,"KOSPI","운수장비",47167127850,NA,NA,NA,NA,7178,0.45,150,4.65
"2152","원림",20500,-250,-1.2,"KOSPI","섬유의복",47108385000,3500,5.86,NA,NA,55263,0.37,350,1.71
"2153","DL이앤씨2우(전환)",22300,-50,-0.22,"KOSPI","건설업",47096507300,NA,NA,NA,NA,NA,NA,1000,4.48
"2154","포커스에이치엔에스",2465,10,0.41,"KOSDAQ","일반전기전자",46954754630,143,17.24,303,8.13,1096,2.25,30,1.22
"2155","유엔젤",3555,-150,-4.05,"KOSPI","서비스업",46909838970,185,19.22,NA,NA,4499,0.79,0,0
"2156","팬스타엔터프라이즈",703,3,0.43,"KOSDAQ","기계·장비",46704537526,9,78.11,NA,NA,804,0.87,0,0
"2157","폴라리스우노",732,-5,-0.68,"KOSDAQ","화학",46642982904,67,10.93,NA,NA,1470,0.5,0,0
"2158","모헨즈",4270,-50,-1.16,"KOSDAQ","비금속",46628400000,171,24.97,NA,NA,2326,1.84,0,0
"2159","영우디에스피",1045,-16,-1.51,"KOSDAQ","반도체",46606890275,NA,NA,NA,NA,928,1.13,0,0
"2160","큐로홀딩스",374,-14,-3.61,"KOSDAQ","유통",46533996300,NA,NA,NA,NA,298,1.26,0,0
"2161","신진에스엠",2650,-70,-2.57,"KOSDAQ","금속",46383490600,255,10.39,NA,NA,4467,0.59,100,3.77
"2162","동일기연",12160,60,0.5,"KOSDAQ","IT부품",46286906240,312,38.97,NA,NA,17356,0.7,35,0.29
"2163","ES큐브",3410,-60,-1.73,"KOSDAQ","유통",46253533260,1918,1.78,NA,NA,8242,0.41,0,0
"2164","디케이앤디",3000,-5,-0.17,"KOSDAQ","화학",46129212000,473,6.34,746,4.02,4112,0.73,50,1.67
"2165","엔피디",2140,40,1.9,"KOSDAQ","IT부품",46085295900,NA,NA,NA,NA,4249,0.5,0,0
"2166","뉴지랩파마",1383,0,0,"KOSDAQ","유통",45813404598,NA,NA,NA,NA,NA,NA,0,0
"2167","신화콘텍",4510,-25,-0.55,"KOSDAQ","IT부품",45748740950,505,8.93,NA,NA,6216,0.73,0,0
"2168","메이슨캐피탈",300,1,0.33,"KOSDAQ","금융",45655322400,NA,NA,NA,NA,355,0.85,0,0
"2169","라닉스",4720,-135,-2.78,"KOSDAQ","일반전기전자",45595200000,NA,NA,NA,NA,1487,3.17,0,0
"2170","신라섬유",1875,-11,-0.58,"KOSDAQ","유통",45520387500,NA,NA,NA,NA,634,2.96,0,0
"2171","리더스 기술투자",867,-10,-1.14,"KOSDAQ","금융",45491524680,NA,NA,NA,NA,768,1.13,0,0
"2172","삼일기업공사",3665,-35,-0.95,"KOSDAQ","건설",4.5446e+10,201,18.23,NA,NA,5077,0.72,125,3.41
"2173","윈텍",2455,-120,-4.66,"KOSDAQ","기계·장비",45415408340,96,25.57,NA,NA,1228,2,0,0
"2174","형지엘리트",1454,-27,-1.82,"KOSPI","섬유의복",45299076292,262,5.55,NA,NA,2200,0.66,0,0
"2175","세명전기",2965,-5,-0.17,"KOSDAQ","금속",45204390000,148,20.03,NA,NA,4901,0.6,70,2.36
"2176","에이디엠코리아",2070,-35,-1.66,"KOSDAQ","기타서비스",45201037500,12,172.5,NA,NA,1434,1.44,0,0
"2177","포메탈",3815,-105,-2.68,"KOSDAQ","금속",45197190080,146,26.13,NA,NA,4072,0.94,60,1.57
"2178","시큐브",1018,-2,-0.2,"KOSDAQ","소프트웨어",4.4792e+10,118,8.63,NA,NA,1018,1,25,2.46
"2179","알티캐스트",1505,18,1.21,"KOSDAQ","소프트웨어",44677082345,NA,NA,NA,NA,1691,0.89,0,0
"2180","무림SP",2010,5,0.25,"KOSDAQ","종이·목재",44496375000,NA,NA,NA,NA,9321,0.22,15,0.75
"2181","KH 건설",319,0,0,"KOSDAQ","건설",44379450665,NA,NA,NA,NA,883,0.36,0,0
"2182","씨유메디칼",919,-8,-0.86,"KOSDAQ","의료·정밀기기",44318368802,202,4.55,NA,NA,1279,0.72,0,0
"2183","TBH글로벌",2120,-55,-2.53,"KOSPI","섬유의복",44216456280,236,8.98,NA,NA,2886,0.73,0,0
"2184","예림당",1918,-18,-0.93,"KOSDAQ","출판·매체복제",44179743286,NA,NA,NA,NA,5378,0.36,0,0
"2185","세화피앤씨",1061,-35,-3.19,"KOSDAQ","화학",44017059790,32,33.16,NA,NA,895,1.19,10,0.94
"2186","파인디앤씨",1258,1,0.08,"KOSDAQ","IT부품",43992482666,NA,NA,NA,NA,905,1.39,0,0
"2187","휴럼",1116,-18,-1.59,"KOSDAQ","음식료·담배",43946316720,NA,NA,NA,NA,894,1.25,0,0
"2188","서울제약",3760,0,0,"KOSDAQ","제약",43839039440,95,39.58,NA,NA,3038,1.24,0,0
"2189","YW",3860,-15,-0.39,"KOSDAQ","유통",43831720480,352,10.97,NA,NA,8894,0.43,150,3.89
"2190","디에스앤엘",3735,0,0,"KOSDAQ","유통",43701490755,NA,NA,NA,NA,109,34.27,0,0
"2191","케이씨피드",2610,-30,-1.14,"KOSDAQ","음식료·담배",43628389380,266,9.81,NA,NA,3833,0.68,50,1.92
"2192","GH신소재",2990,-45,-1.48,"KOSDAQ","섬유·의류",43489705480,337,8.87,NA,NA,5072,0.59,0,0
"2193","유니온커뮤니티",2960,-40,-1.33,"KOSDAQ","일반전기전자",43449860720,166,17.83,NA,NA,2863,1.03,0,0
"2194","에이티세미콘",600,0,0,"KOSDAQ","반도체",43367041800,NA,NA,NA,NA,612,0.98,0,0
"2195","블레이드 Ent",1270,-21,-1.63,"KOSDAQ","화학",43296766340,NA,NA,NA,NA,873,1.45,0,0
"2196","피씨엘",3600,-60,-1.64,"KOSDAQ","제약",43114449600,NA,NA,NA,NA,786,4.58,0,0
"2197","룽투코리아",1688,-39,-2.26,"KOSDAQ","디지털컨텐츠",42924631392,NA,NA,NA,NA,1490,1.13,0,0
"2198","와이오엠",1092,-14,-1.27,"KOSDAQ","유통",42736257564,24,45.5,NA,NA,787,1.39,0,0
"2199","알엔투테크놀로지",5780,-60,-1.03,"KOSDAQ","정보기기",42721055080,NA,NA,NA,NA,5838,0.99,30,0.52
"2200","페이퍼코리아",898,-12,-1.32,"KOSPI","종이목재",42714995380,NA,NA,NA,NA,1297,0.69,0,0
"2201","대성파인텍",1364,-11,-0.8,"KOSDAQ","운송장비·부품",42694947284,NA,NA,NA,NA,1685,0.81,0,0
"2202","대신정보통신",1108,-13,-1.16,"KOSDAQ","컴퓨터서비스",42579237820,NA,NA,NA,NA,744,1.49,20,1.81
"2203","솔트웨어",1240,-55,-4.25,"KOSDAQ","컴퓨터서비스",42485844720,NA,NA,NA,NA,628,1.97,0,0
"2204","골드앤에스",913,-12,-1.3,"KOSDAQ","출판·매체복제",42409364932,NA,NA,NA,NA,313,2.92,0,0
"2205","아이티아이즈",7020,-220,-3.04,"KOSDAQ","소프트웨어",42309469800,NA,NA,508,13.82,4075,1.72,0,0
"2206","동양에스텍",2145,30,1.42,"KOSDAQ","금속",42256500000,257,8.35,NA,NA,3966,0.54,50,2.33
"2207","SK디스커버리우",31050,400,1.31,"KOSPI","기타금융",42180027750,NA,NA,NA,NA,NA,NA,1750,5.64
"2208","이노룰스",8140,-210,-2.51,"KOSDAQ","소프트웨어",42150971280,500,16.28,NA,NA,6096,1.34,110,1.35
"2209","THE E&M",227,12,5.58,"KOSDAQ","인터넷",42144848602,NA,NA,NA,NA,340,0.67,0,0
"2210","상상인인더스트리",2240,40,1.82,"KOSDAQ","기계·장비",42065963520,NA,NA,NA,NA,612,3.66,0,0
"2211","에이치앤비디자인",3300,-55,-1.64,"KOSDAQ","일반전기전자",41865654600,NA,NA,NA,NA,3613,0.91,0,0
"2212","카스",1563,-27,-1.7,"KOSDAQ","유통",41409399894,121,12.92,NA,NA,2502,0.62,10,0.64
"2213","기산텔레콤",2840,135,4.99,"KOSDAQ","통신장비",41399645600,209,13.59,NA,NA,2435,1.17,0,0
"2214","나노",1342,-14,-1.03,"KOSDAQ","화학",41388393860,NA,NA,NA,NA,883,1.52,0,0
"2215","대유에이텍",355,-4,-1.11,"KOSPI","운수장비",41247629275,NA,NA,NA,NA,942,0.38,0,0
"2216","SGA솔루션즈",760,-10,-1.3,"KOSDAQ","소프트웨어",41182290240,90,8.44,NA,NA,909,0.84,0,0
"2217","리노스",891,-14,-1.55,"KOSDAQ","컴퓨터서비스",41159637189,NA,NA,NA,NA,1554,0.57,0,0
"2218","서울리거",818,2,0.25,"KOSDAQ","유통",41062683840,NA,NA,NA,NA,601,1.36,0,0
"2219","지엔코",418,-5,-1.18,"KOSDAQ","섬유·의류",40967362392,NA,NA,NA,NA,475,0.88,0,0
"2220","이씨에스",3330,-5,-0.15,"KOSDAQ","정보기기",40939020000,378,8.81,NA,NA,4538,0.73,120,3.6
"2221","유화증권우",2340,-5,-0.21,"KOSPI","증권",40894834500,NA,NA,NA,NA,NA,NA,120,5.13
"2222","WISCOM",2665,-45,-1.66,"KOSPI","화학",40844957270,NA,NA,NA,NA,7345,0.36,50,1.88
"2223","벨로크",2335,20,0.86,"KOSDAQ","컴퓨터서비스",40745754670,NA,NA,NA,NA,NA,NA,0,0
"2224","지란지교시큐리티",4610,-20,-0.43,"KOSDAQ","출판·매체복제",40745710890,170,27.12,NA,NA,4779,0.96,0,0
"2225","호텔신라우",54100,-600,-1.1,"KOSPI","유통업",40676653900,NA,NA,NA,NA,NA,NA,250,0.46
"2226","코디",1285,1,0.08,"KOSDAQ","화학",40662205900,NA,NA,NA,NA,844,1.52,0,0
"2227","세중",2240,15,0.67,"KOSDAQ","소프트웨어",40592534080,203,11.03,NA,NA,4896,0.46,0,0
"2228","성우테크론",4070,-20,-0.49,"KOSDAQ","반도체",40535506880,498,8.17,NA,NA,7187,0.57,40,0.98
"2229","알톤스포츠",3180,-20,-0.63,"KOSDAQ","운송장비·부품",40533224460,NA,NA,NA,NA,2128,1.49,0,0
"2230","휴네시온",4210,-15,-0.36,"KOSDAQ","소프트웨어",40448299120,NA,NA,NA,NA,3782,1.11,40,0.95
"2231","네오리진",387,24,6.61,"KOSDAQ","소프트웨어",40425932925,NA,NA,NA,NA,372,1.04,0,0
"2232","제이에스티나",2440,-45,-1.81,"KOSDAQ","기타제조",40269247600,85,28.71,NA,NA,3047,0.8,100,4.1
"2233","토탈소프트",4695,-210,-4.28,"KOSDAQ","소프트웨어",40179997800,309,15.19,NA,NA,2199,2.14,0,0
"2234","아즈텍WB",1859,34,1.86,"KOSDAQ","섬유·의류",39951822911,NA,NA,NA,NA,5240,0.35,20,1.08
"2235","오리엔트정공",1258,14,1.13,"KOSDAQ","운송장비·부품",39932583296,NA,NA,NA,NA,1376,0.91,0,0
"2236","코리아에셋투자증권",6250,-50,-0.79,"KOSDAQ","금융",3.9925e+10,NA,NA,NA,NA,13824,0.45,200,3.2
"2237","아이앤씨",2235,-40,-1.76,"KOSDAQ","반도체",39923478690,56,39.91,NA,NA,2537,0.88,0,0
"2238","원일특강",9060,-20,-0.22,"KOSDAQ","금속",3.9864e+10,2410,3.76,NA,NA,33693,0.27,220,2.43
"2239","부스타",4735,-25,-0.53,"KOSDAQ","금속",39796728000,NA,NA,NA,NA,9740,0.49,50,1.06
"2240","앤씨앤",1586,12,0.76,"KOSDAQ","반도체",39782457962,NA,NA,NA,NA,2261,0.7,0,0
"2241","웰킵스하이텍",1101,-32,-2.82,"KOSDAQ","반도체",39750448950,NA,NA,NA,NA,950,1.16,0,0
"2242","셀바이오휴먼텍",4445,-20,-0.45,"KOSDAQ","섬유·의류",39702246605,NA,NA,NA,NA,NA,NA,0,0
