"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"352770","클리노믹스","KOSDAQ","기타서비스",2555,-70,-2.67,81696326845
"237880","클리오","KOSDAQ","화학",27350,-650,-2.32,494251504550
"139670","키네마스터","KOSDAQ","소프트웨어",5060,-140,-2.69,70745939660
"413600","키움제6호스팩","KOSDAQ","금융",2145,0,0,7357350000
"433530","키움제7호스팩","KOSDAQ","금융",2105,15,0.72,8641025000
"446840","키움제8호스팩","KOSDAQ","금융",2100,10,0.48,1.2348e+10
"054780","키이스트","KOSDAQ","오락·문화",7090,-120,-1.66,138593852370
"219130","타이거일렉","KOSDAQ","반도체",22850,-100,-0.44,144281526500
"360070","탑머티리얼","KOSDAQ","일반전기전자",60300,-4100,-6.37,481455882900
"065130","탑엔지니어링","KOSDAQ","기계·장비",6650,-190,-2.78,109354422100
"134580","탑코미디어","KOSDAQ","통신장비",3955,105,2.73,87111908485
"023160","태광","KOSDAQ","금속",18980,-70,-0.37,5.0297e+11
"323280","태성","KOSDAQ","기계·장비",3360,105,3.23,84797092800
"053620","태양","KOSDAQ","금속",7530,-60,-0.79,6.4758e+10
"044490","태웅","KOSDAQ","금속",20800,300,1.46,416153524800
"124560","태웅로직스","KOSDAQ","운송",3485,-40,-1.13,133881795240
"191420","테고사이언스","KOSDAQ","제약",9110,-230,-2.46,73871477740
"073640","테라사이언스","KOSDAQ","금속",2235,-85,-3.66,205478741295
"066700","테라젠이텍스","KOSDAQ","제약",4450,-50,-1.11,144511235750
"095610","테스","KOSDAQ","반도체",22700,350,1.57,448738730200
"064520","테크엘","KOSDAQ","반도체",4040,-5,-0.12,51764649280
"089030","테크윙","KOSDAQ","반도체",7040,-120,-1.68,262969660800
"054450","텔레칩스","KOSDAQ","반도체",24750,-1000,-3.88,374819766750
"091440","텔레필드","KOSDAQ","통신장비",2540,65,2.63,26004492060
"200230","텔콘RF제약","KOSDAQ","통신장비",843,-25,-2.88,94316064879
"393210","토마토시스템","KOSDAQ","소프트웨어",5820,-270,-4.43,89375086080
"215480","토박스코리아","KOSDAQ","유통",3855,-125,-3.14,37065659235
"051360","토비스","KOSDAQ","정보기기",17000,-550,-3.13,276539986000
"045340","토탈소프트","KOSDAQ","소프트웨어",4695,-210,-4.28,40179997800
"108230","톱텍","KOSDAQ","기계·장비",8320,-570,-6.41,316353398400
"079970","투비소프트","KOSDAQ","소프트웨어",812,-10,-1.22,63447898472
"199800","툴젠","KOSDAQ","기타서비스",36300,-2300,-5.96,287469646200
"417790","트루엔","KOSDAQ","정보기기",10690,20,0.19,117586258500
"105550","트루윈","KOSDAQ","일반전기전자",2585,10,0.39,114659303550
"290090","트윔","KOSDAQ","소프트웨어",12370,-150,-1.2,91281817300
"026150","특수건설","KOSDAQ","건설",7350,-60,-0.81,128965532850
"322180","티라유텍","KOSDAQ","소프트웨어",8320,-190,-2.23,136256016000
"117730","티로보틱스","KOSDAQ","기계·장비",28550,-900,-3.06,470956688800
"033830","티비씨","KOSDAQ","방송서비스",933,-11,-1.17,9.33e+10
"057680","티사이언티픽","KOSDAQ","디지털컨텐츠",3435,-130,-3.65,231442186530
"204610","티쓰리","KOSDAQ","디지털컨텐츠",1390,-34,-2.39,93226910800
"064760","티씨케이","KOSDAQ","반도체",95600,-1200,-1.24,1.11613e+12
"246710","티앤알바이오팹","KOSDAQ","제약",12460,0,0,264144748280
"340570","티앤엘","KOSDAQ","제약",43500,50,0.12,3.53568e+11
"043220","티에스넥스젠","KOSDAQ","기계·장비",610,3,0.49,66367791990
"277880","티에스아이","KOSDAQ","기계·장비",12150,30,0.25,244897319700
"131290","티에스이","KOSDAQ","반도체",42900,150,0.35,474535304100
"425420","티에프이","KOSDAQ","반도체",27650,-1050,-3.66,314684650000
"356860","티엘비","KOSDAQ","일반전기전자",25050,-50,-0.2,246307381500
"062860","티엘아이","KOSDAQ","반도체",5800,0,0,57261776000
"321550","티움바이오","KOSDAQ","기타서비스",7670,90,1.19,187780813350
"425040","티이엠씨","KOSDAQ","반도체",40100,-1950,-4.64,426107171400
"104480","티케이케미칼","KOSDAQ","화학",1998,-17,-0.84,181609077132
"081150","티플랙스","KOSDAQ","금속",3770,-50,-1.31,91491875540
"130740","티피씨글로벌","KOSDAQ","운송장비·부품",3220,70,2.22,36310906380
"084730","팅크웨어","KOSDAQ","통신장비",15720,-350,-2.18,174640145280
"058530","파나케이아","KOSDAQ","기계·장비",1620,0,0,32527053360
"440110","파두","KOSDAQ","반도체",38850,800,2.1,1884044774850
"034230","파라다이스","KOSDAQ","오락·문화",16840,-100,-0.59,1545222823000
"033540","파라텍","KOSDAQ","기계·장비",774,-11,-1.4,56637743346
"388870","파로스아이바이오","KOSDAQ","기타서비스",16700,-200,-1.18,215746665400
"043200","파루","KOSDAQ","IT부품",733,-1,-0.14,30642562895
"214450","파마리서치","KOSDAQ","제약",124700,-500,-0.4,1285965009000
"208340","파멥신","KOSDAQ","제약",2065,-85,-3.95,53929622600
"177830","파버나인","KOSDAQ","일반전기전자",4050,0,0,57869449650
"037070","파세코","KOSDAQ","일반전기전자",10440,-170,-1.6,2.088e+11
"150900","파수","KOSDAQ","소프트웨어",7480,-100,-1.32,87178816560
"037030","파워넷","KOSDAQ","일반전기전자",3400,-115,-3.27,66374976800
"047310","파워로직스","KOSDAQ","IT부품",8120,-260,-3.1,289811309760
"368770","파이버프로","KOSDAQ","의료·정밀기기",3810,-55,-1.42,125174597250
"170790","파이오링크","KOSDAQ","통신장비",13250,-170,-1.27,90846372500
"049120","파인디앤씨","KOSDAQ","IT부품",1258,1,0.08,43992482666
"038950","파인디지털","KOSDAQ","통신장비",5160,0,0,52687547400
"441270","파인엠텍","KOSDAQ","IT부품",8040,220,2.81,292824092280
"106240","파인테크닉스","KOSDAQ","일반전기전자",1870,-8,-0.43,29776116590
"131760","파인텍","KOSDAQ","IT부품",1144,-11,-0.95,49685730952
"065690","파커스","KOSDAQ","IT부품",1584,-4,-0.25,22254140304
"140860","파크시스템스","KOSDAQ","의료·정밀기기",175000,1000,0.57,1218692825000
"091700","파트론","KOSDAQ","IT부품",8030,-20,-0.25,473113258420
"032800","판타지오","KOSDAQ","오락·문화",304,1,0.33,35806729376
"318010","팜스빌","KOSDAQ","음식료·담배",8500,-60,-0.7,67399373000
"027710","팜스토리","KOSDAQ","음식료·담배",1797,-15,-0.83,200215630200
"225590","패션플랫폼","KOSDAQ","섬유·의류",1399,-17,-1.2,37264761487
"054300","팬스타엔터프라이즈","KOSDAQ","기계·장비",703,3,0.43,46704537526
"068050","팬엔터테인먼트","KOSDAQ","오락·문화",3935,0,0,108976189060
"222110","팬젠","KOSDAQ","제약",5660,-260,-4.39,60435385800
"271830","팸텍","KOSDAQ","반도체",4235,85,2.05,121641252810
"263750","펄어비스","KOSDAQ","디지털컨텐츠",49300,-150,-0.3,3167419251500
"251970","펌텍코리아","KOSDAQ","화학",26950,150,0.56,3.3418e+11
"168360","펨트론","KOSDAQ","기계·장비",22300,300,1.36,237364366600
"087010","펩트론","KOSDAQ","제약",40500,3500,9.46,835387546500
"119500","포메탈","KOSDAQ","금속",3815,-105,-2.68,45197190080
"389140","포바이포","KOSDAQ","디지털컨텐츠",9040,-540,-5.64,99433084400
"022100","포스코DX","KOSDAQ","기타서비스",54100,-1600,-2.87,8225078838900
"009520","포스코엠텍","KOSDAQ","금속",30950,-1500,-4.62,1288841657850
"189690","포시에스","KOSDAQ","소프트웨어",2285,-15,-0.65,62430699165
"318020","포인트모바일","KOSDAQ","일반전기전자",18100,0,0,229187123200
"256630","포인트엔지니어링","KOSDAQ","금속",1735,-22,-1.25,100624919920
"331380","포커스에이치엔에스","KOSDAQ","일반전기전자",2465,10,0.41,46954754630
"234100","폴라리스세원","KOSDAQ","운송장비·부품",1853,-16,-0.86,100699891544
"041020","폴라리스오피스","KOSDAQ","소프트웨어",4830,-170,-3.4,240174155340
"114630","폴라리스우노","KOSDAQ","화학",732,-5,-0.68,46642982904
"290720","푸드나무","KOSDAQ","유통",8440,-130,-1.52,113121809520
"005670","푸드웰","KOSDAQ","음식료·담배",5010,-70,-1.38,5.01e+10
"094940","푸른기술","KOSDAQ","정보기기",8610,-140,-1.6,71991533460
"007330","푸른저축은행","KOSDAQ","금융",9020,-100,-1.1,136046856000
"093380","풍강","KOSDAQ","금속",3985,0,0,39369062305
"023900","풍국주정","KOSDAQ","음식료·담배",11800,-200,-1.67,1.4868e+11
"371950","풍원정밀","KOSDAQ","IT부품",8120,20,0.25,170848762560
"370090","퓨런티어","KOSDAQ","의료·정밀기기",31150,-600,-1.89,254864004500
"220100","퓨쳐켐","KOSDAQ","제약",12350,210,1.73,272961614250
"035200","프럼파스트","KOSDAQ","화학",3635,-65,-1.76,35370694650
"334970","프레스티지바이오로직스","KOSDAQ","제약",4675,-105,-2.2,285679755075
"321260","프로이천","KOSDAQ","일반전기전자",3715,85,2.34,104733592060
"303360","프로테옴텍","KOSDAQ","의료·정밀기기",3685,-40,-1.07,47443324775
"053610","프로텍","KOSDAQ","반도체",46100,-3000,-6.11,5.071e+11
"377220","프롬바이오","KOSDAQ","음식료·담배",7420,-190,-2.5,105030100000
"335810","프리시젼바이오","KOSDAQ","의료·정밀기기",6500,-250,-3.7,75494419000
"053160","프리엠스","KOSDAQ","일반전기전자",8030,-110,-1.35,4.818e+10
"405000","플라즈맵","KOSDAQ","의료·정밀기기",5330,-110,-2.02,102730654520
"041590","플래스크","KOSDAQ","건설",1044,-10,-0.95,137223216972
"367000","플래티어","KOSDAQ","소프트웨어",10570,-110,-1.03,88288112990
"075130","플랜티넷","KOSDAQ","컴퓨터서비스",2385,-40,-1.65,39644233200
"237820","플레이디","KOSDAQ","기타서비스",4950,-60,-1.2,63494343000
"023770","플레이위드","KOSDAQ","디지털컨텐츠",6500,-80,-1.22,56984330000
"300080","플리토","KOSDAQ","디지털컨텐츠",31250,-300,-0.95,163498312500
"032580","피델릭스","KOSDAQ","반도체",1713,-73,-4.09,56755225632
"051380","피씨디렉트","KOSDAQ","유통",6980,-100,-1.41,53536851280
"241820","피씨엘","KOSDAQ","제약",3600,-60,-1.64,43114449600
"237750","피앤씨테크","KOSDAQ","일반전기전자",5680,-40,-0.7,36900688000
"319660","피에스케이","KOSDAQ","반도체",20150,-350,-1.71,583679287100
"031980","피에스케이홀딩스","KOSDAQ","반도체",24450,-1200,-4.68,527200557750
"002230","피에스텍","KOSDAQ","의료·정밀기기",4065,-55,-1.33,78741785745
"057880","피에이치씨","KOSDAQ","유통",1740,0,0,206724832500
"043370","피에이치에이","KOSDAQ","운송장비·부품",9370,-10,-0.11,1.9677e+11
"239890","피엔에이치테크","KOSDAQ","화학",21850,50,0.23,201164909200
"347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스",2940,-25,-0.84,88231093440
"137400","피엔티","KOSDAQ","기계·장비",67500,-2100,-3.02,1535030865000
"147760","피엠티","KOSDAQ","의료·정밀기기",5420,20,0.37,58643673720
"128660","피제이메탈","KOSDAQ","금속",3795,-65,-1.68,94128785355
"006140","피제이전자","KOSDAQ","의료·정밀기기",6650,-100,-1.48,9.975e+10
"376180","피코그램","KOSDAQ","기타제조",5820,40,0.69,107186113560
"304840","피플바이오","KOSDAQ","제약",7320,-410,-5.3,91521132840
"062970","피피아이","KOSDAQ","일반전기전자",2395,0,0,22293103075
"087600","픽셀플러스","KOSDAQ","반도체",6750,-160,-2.32,55124266500
"291810","핀텔","KOSDAQ","소프트웨어",6010,-20,-0.33,68176911120
"378340","필에너지","KOSDAQ","기계·장비",65100,-4800,-6.87,690349109100
"161580","필옵틱스","KOSDAQ","IT부품",11850,-460,-3.74,275887469550
"347770","핌스","KOSDAQ","IT부품",4280,-120,-2.73,97828139760
"163730","핑거","KOSDAQ","소프트웨어",9790,-160,-1.61,91451043090
"417180","핑거스토리","KOSDAQ","디지털컨텐츠",3815,-30,-0.78,50901172070
"446750","하나26호스팩","KOSDAQ","금융",2075,10,0.48,12512250000
"448370","하나27호스팩","KOSDAQ","금융",2150,0,0,1.2083e+10
"454750","하나28호스팩","KOSDAQ","금융",2010,0,0,14476020000
"454640","하나29호스팩","KOSDAQ","금융",2065,0,0,11153065000
"406760","하나금융21호스팩","KOSDAQ","금융",2090,-30,-1.42,15486900000
"418170","하나금융22호스팩","KOSDAQ","금융",2145,-10,-0.46,12891450000
"427950","하나금융23호스팩","KOSDAQ","금융",2360,0,0,11398800000
"430230","하나금융24호스팩","KOSDAQ","금융",2135,10,0.47,17088540000
"435620","하나금융25호스팩","KOSDAQ","금융",9760,0,0,41987520000
"299030","하나기술","KOSDAQ","기계·장비",114600,-4400,-3.7,925538593800
"067310","하나마이크론","KOSDAQ","반도체",28000,50,0.18,1341811912000
"372290","하나머스트7호스팩","KOSDAQ","금융",2405,0,0,10351120000
"166090","하나머티리얼즈","KOSDAQ","반도체",51600,300,0.58,1019237978400
"136480","하림","KOSDAQ","음식료·담배",2820,-40,-1.4,299511359640
"003380","하림지주","KOSDAQ","금융",7130,-70,-0.97,798600077730
"101670","하이드로리튬","KOSDAQ","금속",15700,-100,-0.63,350633610700
"365590","하이딥","KOSDAQ","반도체",2370,-65,-2.67,331251179100
"149980","하이로닉","KOSDAQ","의료·정밀기기",10910,-230,-2.06,167335212530
"013030","하이록코리아","KOSDAQ","금속",28300,1250,4.62,363826215000
"126700","하이비젼시스템","KOSDAQ","의료·정밀기기",19390,-260,-1.32,289727551680
"106080","하이소닉","KOSDAQ","IT부품",8000,-10,-0.12,118228288000
"377400","하이제6호스팩","KOSDAQ","금융",2270,0,0,12275025000
"400840","하이제7호스팩","KOSDAQ","금융",2100,15,0.72,1.0752e+10
"450050","하이제8호스팩","KOSDAQ","금융",2055,0,0,10303770000
"221840","하이즈항공","KOSDAQ","운송장비·부품",3285,15,0.46,61431342885
"106190","하이텍팜","KOSDAQ","제약",15660,120,0.77,111010326120
"373200","하인크코리아","KOSDAQ","기타제조",6230,-130,-2.04,117915210000
"066130","하츠","KOSDAQ","일반전기전자",5080,10,0.2,6.5024e+10
"004590","한국가구","KOSDAQ","유통",4285,-20,-0.46,6.4275e+10
"039340","한국경제TV","KOSDAQ","방송서비스",6580,-100,-1.5,1.5134e+11
"034950","한국기업평가","KOSDAQ","기타서비스",79000,100,0.13,358700606000
"222980","한국맥널티","KOSDAQ","음식료·담배",4750,-50,-1.04,52399544250
"256840","한국비엔씨","KOSDAQ","제약",4010,-110,-2.67,272328896430
"025550","한국선재","KOSDAQ","금속",4200,75,1.82,100418631600
"017890","한국알콜","KOSDAQ","화학",12360,-90,-0.72,267047193600
"080720","한국유니온제약","KOSDAQ","제약",4920,-15,-0.3,38886341760
"063570","한국전자금융","KOSDAQ","기타서비스",6090,-40,-0.65,207959663520
"041460","한국전자인증","KOSDAQ","소프트웨어",4350,-205,-4.5,8.265e+10
"101680","한국정밀기계","KOSDAQ","기계·장비",2955,-60,-1.99,24833820000
"039740","한국정보공학","KOSDAQ","유통",3085,-65,-2.06,24736754745
"053300","한국정보인증","KOSDAQ","소프트웨어",4945,-65,-1.3,206583956795
"025770","한국정보통신","KOSDAQ","통신서비스",9220,-150,-1.6,345236178620
"436610","한국제11호스팩","KOSDAQ","금융",2045,0,0,12310900000
"458610","한국제12호스팩","KOSDAQ","금융",2060,-10,-0.48,8713800000
"023760","한국캐피탈","KOSDAQ","금융",573,1,0.17,180844287048
"054040","한국컴퓨터","KOSDAQ","IT부품",4970,35,0.71,79874311300
"021650","한국큐빅","KOSDAQ","화학",3070,-20,-0.65,50196228410
"053590","한국테크놀로지","KOSDAQ","유통",334,0,0,52484809098
"032300","한국파마","KOSDAQ","제약",17050,-300,-1.73,185959252050
"037230","한국팩키지","KOSDAQ","종이·목재",2195,-10,-0.45,65411717765
"030520","한글과컴퓨터","KOSDAQ","소프트웨어",13900,-450,-3.14,336098441600
"052600","한네트","KOSDAQ","통신서비스",4905,-40,-0.81,56719948500
"256150","한독크린텍","KOSDAQ","기계·장비",7740,-90,-1.15,64977300000
"092460","한라IMS","KOSDAQ","운송장비·부품",5850,-80,-1.35,100091628000
"047080","한빛소프트","KOSDAQ","디지털컨텐츠",2225,-50,-2.2,55229755450
"114810","한솔아이원스","KOSDAQ","IT부품",9120,-100,-1.08,267691826880
"070590","한솔인티큐브","KOSDAQ","컴퓨터서비스",1914,-91,-4.54,26565403194
"226440","한송네오텍","KOSDAQ","기계·장비",1530,0,0,90418067280
"042520","한스바이오메드","KOSDAQ","제약",19460,-230,-1.17,235778605440
"078350","한양디지텍","KOSDAQ","반도체",13750,240,1.78,209610252500
"045100","한양이엔지","KOSDAQ","기타서비스",15490,-140,-0.9,2.7882e+11
"024740","한일단조","KOSDAQ","운송장비·부품",2360,-70,-2.88,74416808560
"005860","한일사료","KOSDAQ","음식료·담배",5070,-40,-0.78,199776682950
"123840","한일진공","KOSDAQ","기계·장비",346,-3,-0.86,35083231904
"007770","한일화학","KOSDAQ","화학",18850,-430,-2.23,66163500000
"198940","한주라이트메탈","KOSDAQ","금속",4625,65,1.43,89890644375
"079170","한창산업","KOSDAQ","금속",9240,-240,-2.53,4.8048e+10
"054920","한컴위드","KOSDAQ","소프트웨어",3300,-170,-4.9,93116367300
"002680","한탑","KOSDAQ","음식료·담배",1316,-34,-2.52,39473179172
"386580","한화플러스제2호스팩","KOSDAQ","금융",2180,0,0,9068800000
"430460","한화플러스제3호스팩","KOSDAQ","금융",2075,-10,-0.48,1.2284e+10
"455310","한화플러스제4호스팩","KOSDAQ","금융",1990,-3,-0.15,10069400000
"034810","해성산업","KOSDAQ","금융",8150,-100,-1.21,265338384550
"03481K","해성산업1우","KOSDAQ","금융",9240,-30,-0.32,12833639280
"076610","해성옵틱스","KOSDAQ","IT부품",431,5,1.17,54851643414
"059270","해성티피씨","KOSDAQ","금속",6940,-160,-2.25,69544685120
"220180","핸디소프트","KOSDAQ","소프트웨어",3200,55,1.75,62105600000
"900270","헝셩그룹","KOSDAQ","금융",249,-1,-0.4,21334818000
"214180","헥토이노베이션","KOSDAQ","소프트웨어",14410,60,0.42,191036035850
"234340","헥토파이낸셜","KOSDAQ","소프트웨어",16800,-20,-0.12,158810400000
"084990","헬릭스미스","KOSDAQ","기타서비스",4735,-105,-2.17,196959564815
